"Id","Path","Slice Name","Alias(s)","Label","Min","Max","Must Support?","Is Modifier?","Is Summary?","Type(s)","Short","Definition","Comments","Requirements","Default Value","Meaning When Missing","Fixed Value","Pattern","Example","Minimum Value","Maximum Value","Maximum Length","Binding Strength","Binding Description","Binding Value Set","Code","Slicing Discriminator","Slicing Description","Slicing Ordered","Slicing Rules","Base Path","Base Min","Base Max","Condition(s)","Constraint(s)"
"pdlgcSignature","pdlgcSignature","","","",0,*,"","","","null {[]} {[]}
","PDLGC Signature","signature XAdES de l'archive attestant de l'imputabilité et l'intégrité des données","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"pdlgcSignature.object.qualifyingProperties.unsignedProperties.unsignedSignatureProperties.completeCertificateRefs.certRefs.modifierExtension","pdlgcSignature.object.qualifyingProperties.unsignedProperties.unsignedSignatureProperties.completeCertificateRefs.certRefs.modifierExtension","","extensions
user contentmodifiers","",0,*,"","Y","Y","Extension {[]} {[]}
","Extensions that cannot be ignored even if unrecognized","May be used to represent additional information that is not part of the basic definition of the element and that modifies the understanding of the element in which it is contained and/or the understanding of the containing element's descendants. Usually modifier elements provide negation or qualification. To make the use of extensions safe and manageable, there is a strict set of governance applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension. Applications processing a resource are required to check for modifier extensions.

Modifier extensions SHALL NOT change the meaning of any elements on Resource or DomainResource (including cannot change the meaning of modifierExtension itself).","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","Modifier extensions allow for extensions that *cannot* be safely ignored to be clearly distinguished from the vast majority of extensions which can be safely ignored.  This promotes interoperability by eliminating the need for implementers to prohibit the presence of extensions. For further information, see the [definition of modifier extensions](http://hl7.org/fhir/R4/extensibility.html#modifierExtension).","","","","","","","",,,,,"",,,,"BackboneElement.modifierExtension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"pdlgcSignature.object.qualifyingProperties.unsignedProperties.unsignedSignatureProperties.completeCertificateRefs.certRefs.certDigest","pdlgcSignature.object.qualifyingProperties.unsignedProperties.unsignedSignatureProperties.completeCertificateRefs.certRefs.certDigest","","","",1,1,"","","","BackboneElement {[]} {[]}
","Empreinte du certificat","Empreinte du certificat","","","","","","","","","",,,,,"",,,,"pdlgcSignature.object.qualifyingProperties.unsignedProperties.unsignedSignatureProperties.completeCertificateRefs.certRefs.certDigest",1,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"pdlgcSignature.object.qualifyingProperties.unsignedProperties.unsignedSignatureProperties.completeCertificateRefs.certRefs.certDigest.id","pdlgcSignature.object.qualifyingProperties.unsignedProperties.unsignedSignatureProperties.completeCertificateRefs.certRefs.certDigest.id","","","",0,1,"","","","string {[]} {[]}
","Unique id for inter-element referencing","Unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"",""
"pdlgcSignature.object.qualifyingProperties.unsignedProperties.unsignedSignatureProperties.completeCertificateRefs.certRefs.certDigest.extension","pdlgcSignature.object.qualifyingProperties.unsignedProperties.unsignedSignatureProperties.completeCertificateRefs.certRefs.certDigest.extension","","extensions
user content","",0,*,"","","","Extension {[]} {[]}
","Additional content defined by implementations","May be used to represent additional information that is not part of the basic definition of the element. To make the use of extensions safe and manageable, there is a strict set of governance  applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"","value:url}
","Extensions are always sliced by (at least) url",,"open","Element.extension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"pdlgcSignature.object.qualifyingProperties.unsignedProperties.unsignedSignatureProperties.completeCertificateRefs.certRefs.certDigest.modifierExtension","pdlgcSignature.object.qualifyingProperties.unsignedProperties.unsignedSignatureProperties.completeCertificateRefs.certRefs.certDigest.modifierExtension","","extensions
user contentmodifiers","",0,*,"","Y","Y","Extension {[]} {[]}
","Extensions that cannot be ignored even if unrecognized","May be used to represent additional information that is not part of the basic definition of the element and that modifies the understanding of the element in which it is contained and/or the understanding of the containing element's descendants. Usually modifier elements provide negation or qualification. To make the use of extensions safe and manageable, there is a strict set of governance applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension. Applications processing a resource are required to check for modifier extensions.

Modifier extensions SHALL NOT change the meaning of any elements on Resource or DomainResource (including cannot change the meaning of modifierExtension itself).","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","Modifier extensions allow for extensions that *cannot* be safely ignored to be clearly distinguished from the vast majority of extensions which can be safely ignored.  This promotes interoperability by eliminating the need for implementers to prohibit the presence of extensions. For further information, see the [definition of modifier extensions](http://hl7.org/fhir/R4/extensibility.html#modifierExtension).","","","","","","","",,,,,"",,,,"BackboneElement.modifierExtension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"pdlgcSignature.object.qualifyingProperties.unsignedProperties.unsignedSignatureProperties.completeCertificateRefs.certRefs.certDigest.digestMethod","pdlgcSignature.object.qualifyingProperties.unsignedProperties.unsignedSignatureProperties.completeCertificateRefs.certRefs.certDigest.digestMethod","","","",1,1,"","","","string {[]} {[]}
","Algorithme de hachage (SHA-256 recommandé)","Algorithme de hachage (SHA-256 recommandé)","","","","","","","","","",,,,,"",,,,"pdlgcSignature.object.qualifyingProperties.unsignedProperties.unsignedSignatureProperties.completeCertificateRefs.certRefs.certDigest.digestMethod",1,1,"",""
"pdlgcSignature.object.qualifyingProperties.unsignedProperties.unsignedSignatureProperties.completeCertificateRefs.certRefs.certDigest.digestValue","pdlgcSignature.object.qualifyingProperties.unsignedProperties.unsignedSignatureProperties.completeCertificateRefs.certRefs.certDigest.digestValue","","","",1,1,"","","","string {[]} {[]}
","Empreinte base64 du certificat X.509","Empreinte base64 du certificat X.509","","","","","","","","","",,,,,"",,,,"pdlgcSignature.object.qualifyingProperties.unsignedProperties.unsignedSignatureProperties.completeCertificateRefs.certRefs.certDigest.digestValue",1,1,"",""
"pdlgcSignature.object.qualifyingProperties.unsignedProperties.unsignedSignatureProperties.completeRevocationRefs","pdlgcSignature.object.qualifyingProperties.unsignedProperties.unsignedSignatureProperties.completeRevocationRefs","","","",0,1,"","","","BackboneElement {[]} {[]}
","Références vers les informations de révocation.","Références vers les informations de révocation.","","","","","","","","","",,,,,"",,,,"pdlgcSignature.object.qualifyingProperties.unsignedProperties.unsignedSignatureProperties.completeRevocationRefs",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"pdlgcSignature.object.qualifyingProperties.unsignedProperties.unsignedSignatureProperties.completeRevocationRefs.id","pdlgcSignature.object.qualifyingProperties.unsignedProperties.unsignedSignatureProperties.completeRevocationRefs.id","","","",0,1,"","","","string {[]} {[]}
","Unique id for inter-element referencing","Unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"",""
"pdlgcSignature.object.qualifyingProperties.unsignedProperties.unsignedSignatureProperties.completeRevocationRefs.extension","pdlgcSignature.object.qualifyingProperties.unsignedProperties.unsignedSignatureProperties.completeRevocationRefs.extension","","extensions
user content","",0,*,"","","","Extension {[]} {[]}
","Additional content defined by implementations","May be used to represent additional information that is not part of the basic definition of the element. To make the use of extensions safe and manageable, there is a strict set of governance  applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"","value:url}
","Extensions are always sliced by (at least) url",,"open","Element.extension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"pdlgcSignature.object.qualifyingProperties.unsignedProperties.unsignedSignatureProperties.completeRevocationRefs.modifierExtension","pdlgcSignature.object.qualifyingProperties.unsignedProperties.unsignedSignatureProperties.completeRevocationRefs.modifierExtension","","extensions
user contentmodifiers","",0,*,"","Y","Y","Extension {[]} {[]}
","Extensions that cannot be ignored even if unrecognized","May be used to represent additional information that is not part of the basic definition of the element and that modifies the understanding of the element in which it is contained and/or the understanding of the containing element's descendants. Usually modifier elements provide negation or qualification. To make the use of extensions safe and manageable, there is a strict set of governance applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension. Applications processing a resource are required to check for modifier extensions.

Modifier extensions SHALL NOT change the meaning of any elements on Resource or DomainResource (including cannot change the meaning of modifierExtension itself).","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","Modifier extensions allow for extensions that *cannot* be safely ignored to be clearly distinguished from the vast majority of extensions which can be safely ignored.  This promotes interoperability by eliminating the need for implementers to prohibit the presence of extensions. For further information, see the [definition of modifier extensions](http://hl7.org/fhir/R4/extensibility.html#modifierExtension).","","","","","","","",,,,,"",,,,"BackboneElement.modifierExtension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"pdlgcSignature.object.qualifyingProperties.unsignedProperties.unsignedSignatureProperties.completeRevocationRefs.ocsPRefs","pdlgcSignature.object.qualifyingProperties.unsignedProperties.unsignedSignatureProperties.completeRevocationRefs.ocsPRefs","","","",0,1,"","","","BackboneElement {[]} {[]}
","Références vers des réponses OCSP.","Références vers des réponses OCSP.","","","","","","","","","",,,,,"",,,,"pdlgcSignature.object.qualifyingProperties.unsignedProperties.unsignedSignatureProperties.completeRevocationRefs.ocsPRefs",0,1,"",""
"pdlgcSignature.object.qualifyingProperties.unsignedProperties.unsignedSignatureProperties.completeRevocationRefs.crlRefs","pdlgcSignature.object.qualifyingProperties.unsignedProperties.unsignedSignatureProperties.completeRevocationRefs.crlRefs","","","",0,1,"","","","BackboneElement {[]} {[]}
","Références vers des listes de révocation.","Références vers des listes de révocation.","","","","","","","","","",,,,,"",,,,"pdlgcSignature.object.qualifyingProperties.unsignedProperties.unsignedSignatureProperties.completeRevocationRefs.crlRefs",0,1,"",""
"pdlgcSignature.object.qualifyingProperties.unsignedProperties.unsignedSignatureProperties.attributeCertificateRefs","pdlgcSignature.object.qualifyingProperties.unsignedProperties.unsignedSignatureProperties.attributeCertificateRefs","","","",0,1,"","","","BackboneElement {[]} {[]}
","Références vers des certificats d'attribut.","Références vers des certificats d'attribut.","","","","","","","","","",,,,,"",,,,"pdlgcSignature.object.qualifyingProperties.unsignedProperties.unsignedSignatureProperties.attributeCertificateRefs",0,1,"",""
"pdlgcSignature.object.qualifyingProperties.unsignedProperties.unsignedSignatureProperties.attributeRevocationRefs","pdlgcSignature.object.qualifyingProperties.unsignedProperties.unsignedSignatureProperties.attributeRevocationRefs","","","",0,1,"","","","BackboneElement {[]} {[]}
","Références vers les informations de révocation des certificats d'attribut.","Références vers les informations de révocation des certificats d'attribut.","","","","","","","","","",,,,,"",,,,"pdlgcSignature.object.qualifyingProperties.unsignedProperties.unsignedSignatureProperties.attributeRevocationRefs",0,1,"",""
"pdlgcSignature.object.qualifyingProperties.unsignedProperties.unsignedSignatureProperties.sigAndRefsTimeStamp","pdlgcSignature.object.qualifyingProperties.unsignedProperties.unsignedSignatureProperties.sigAndRefsTimeStamp","","","",0,*,"","","","BackboneElement {[]} {[]}
","Horodatage couvrant la signature et les références de validation.","Horodatage couvrant la signature et les références de validation.","","","","","","","","","",,,,,"",,,,"pdlgcSignature.object.qualifyingProperties.unsignedProperties.unsignedSignatureProperties.sigAndRefsTimeStamp",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"pdlgcSignature.object.qualifyingProperties.unsignedProperties.unsignedSignatureProperties.sigAndRefsTimeStamp.id","pdlgcSignature.object.qualifyingProperties.unsignedProperties.unsignedSignatureProperties.sigAndRefsTimeStamp.id","","","",0,1,"","","","string {[]} {[]}
","Unique id for inter-element referencing","Unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"",""
"pdlgcSignature.object.qualifyingProperties.unsignedProperties.unsignedSignatureProperties.sigAndRefsTimeStamp.extension","pdlgcSignature.object.qualifyingProperties.unsignedProperties.unsignedSignatureProperties.sigAndRefsTimeStamp.extension","","extensions
user content","",0,*,"","","","Extension {[]} {[]}
","Additional content defined by implementations","May be used to represent additional information that is not part of the basic definition of the element. To make the use of extensions safe and manageable, there is a strict set of governance  applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"","value:url}
","Extensions are always sliced by (at least) url",,"open","Element.extension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"pdlgcSignature.object.qualifyingProperties.unsignedProperties.unsignedSignatureProperties.sigAndRefsTimeStamp.modifierExtension","pdlgcSignature.object.qualifyingProperties.unsignedProperties.unsignedSignatureProperties.sigAndRefsTimeStamp.modifierExtension","","extensions
user contentmodifiers","",0,*,"","Y","Y","Extension {[]} {[]}
","Extensions that cannot be ignored even if unrecognized","May be used to represent additional information that is not part of the basic definition of the element and that modifies the understanding of the element in which it is contained and/or the understanding of the containing element's descendants. Usually modifier elements provide negation or qualification. To make the use of extensions safe and manageable, there is a strict set of governance applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension. Applications processing a resource are required to check for modifier extensions.

Modifier extensions SHALL NOT change the meaning of any elements on Resource or DomainResource (including cannot change the meaning of modifierExtension itself).","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","Modifier extensions allow for extensions that *cannot* be safely ignored to be clearly distinguished from the vast majority of extensions which can be safely ignored.  This promotes interoperability by eliminating the need for implementers to prohibit the presence of extensions. For further information, see the [definition of modifier extensions](http://hl7.org/fhir/R4/extensibility.html#modifierExtension).","","","","","","","",,,,,"",,,,"BackboneElement.modifierExtension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"pdlgcSignature.object.qualifyingProperties.unsignedProperties.unsignedSignatureProperties.sigAndRefsTimeStamp.encapsulatedTimeStamp","pdlgcSignature.object.qualifyingProperties.unsignedProperties.unsignedSignatureProperties.sigAndRefsTimeStamp.encapsulatedTimeStamp","","","",1,*,"","","","string {[]} {[]}
","Jeton d'horodatage encodé en base64 (format RFC 3161)","Jeton d'horodatage encodé en base64 (format RFC 3161)","","","","","","","","","",,,,,"",,,,"pdlgcSignature.object.qualifyingProperties.unsignedProperties.unsignedSignatureProperties.sigAndRefsTimeStamp.encapsulatedTimeStamp",1,*,"",""
"pdlgcSignature.object.qualifyingProperties.unsignedProperties.unsignedSignatureProperties.refsOnlyTimeStamp","pdlgcSignature.object.qualifyingProperties.unsignedProperties.unsignedSignatureProperties.refsOnlyTimeStamp","","","",0,*,"","","","BackboneElement {[]} {[]}
","Horodatage couvrant uniquement les références de validation.","Horodatage couvrant uniquement les références de validation.","","","","","","","","","",,,,,"",,,,"pdlgcSignature.object.qualifyingProperties.unsignedProperties.unsignedSignatureProperties.refsOnlyTimeStamp",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"pdlgcSignature.object.qualifyingProperties.unsignedProperties.unsignedSignatureProperties.refsOnlyTimeStamp.id","pdlgcSignature.object.qualifyingProperties.unsignedProperties.unsignedSignatureProperties.refsOnlyTimeStamp.id","","","",0,1,"","","","string {[]} {[]}
","Unique id for inter-element referencing","Unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"",""
"pdlgcSignature.object.qualifyingProperties.unsignedProperties.unsignedSignatureProperties.refsOnlyTimeStamp.extension","pdlgcSignature.object.qualifyingProperties.unsignedProperties.unsignedSignatureProperties.refsOnlyTimeStamp.extension","","extensions
user content","",0,*,"","","","Extension {[]} {[]}
","Additional content defined by implementations","May be used to represent additional information that is not part of the basic definition of the element. To make the use of extensions safe and manageable, there is a strict set of governance  applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"","value:url}
","Extensions are always sliced by (at least) url",,"open","Element.extension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"pdlgcSignature.object.qualifyingProperties.unsignedProperties.unsignedSignatureProperties.refsOnlyTimeStamp.modifierExtension","pdlgcSignature.object.qualifyingProperties.unsignedProperties.unsignedSignatureProperties.refsOnlyTimeStamp.modifierExtension","","extensions
user contentmodifiers","",0,*,"","Y","Y","Extension {[]} {[]}
","Extensions that cannot be ignored even if unrecognized","May be used to represent additional information that is not part of the basic definition of the element and that modifies the understanding of the element in which it is contained and/or the understanding of the containing element's descendants. Usually modifier elements provide negation or qualification. To make the use of extensions safe and manageable, there is a strict set of governance applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension. Applications processing a resource are required to check for modifier extensions.

Modifier extensions SHALL NOT change the meaning of any elements on Resource or DomainResource (including cannot change the meaning of modifierExtension itself).","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","Modifier extensions allow for extensions that *cannot* be safely ignored to be clearly distinguished from the vast majority of extensions which can be safely ignored.  This promotes interoperability by eliminating the need for implementers to prohibit the presence of extensions. For further information, see the [definition of modifier extensions](http://hl7.org/fhir/R4/extensibility.html#modifierExtension).","","","","","","","",,,,,"",,,,"BackboneElement.modifierExtension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"pdlgcSignature.object.qualifyingProperties.unsignedProperties.unsignedSignatureProperties.refsOnlyTimeStamp.encapsulatedTimeStamp","pdlgcSignature.object.qualifyingProperties.unsignedProperties.unsignedSignatureProperties.refsOnlyTimeStamp.encapsulatedTimeStamp","","","",1,*,"","","","string {[]} {[]}
","Jeton d'horodatage encodé en base64 (format RFC 3161)","Jeton d'horodatage encodé en base64 (format RFC 3161)","","","","","","","","","",,,,,"",,,,"pdlgcSignature.object.qualifyingProperties.unsignedProperties.unsignedSignatureProperties.refsOnlyTimeStamp.encapsulatedTimeStamp",1,*,"",""
"pdlgcSignature.object.qualifyingProperties.unsignedProperties.unsignedSignatureProperties.certificateValues","pdlgcSignature.object.qualifyingProperties.unsignedProperties.unsignedSignatureProperties.certificateValues","","","",0,1,"","","","BackboneElement {[]} {[]}
","Valeurs des certificats de la chaîne (XAdES-LT). Certificats de la chaîne de confiance embarqués dans la signature pour permettre la validation hors ligne après expiration.","Valeurs des certificats de la chaîne (XAdES-LT). Certificats de la chaîne de confiance embarqués dans la signature pour permettre la validation hors ligne après expiration.","","","","","","","","","",,,,,"",,,,"pdlgcSignature.object.qualifyingProperties.unsignedProperties.unsignedSignatureProperties.certificateValues",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"pdlgcSignature.object.qualifyingProperties.unsignedProperties.unsignedSignatureProperties.certificateValues.id","pdlgcSignature.object.qualifyingProperties.unsignedProperties.unsignedSignatureProperties.certificateValues.id","","","",0,1,"","","","string {[]} {[]}
","Unique id for inter-element referencing","Unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"",""
"pdlgcSignature.object.qualifyingProperties.unsignedProperties.unsignedSignatureProperties.certificateValues.extension","pdlgcSignature.object.qualifyingProperties.unsignedProperties.unsignedSignatureProperties.certificateValues.extension","","extensions
user content","",0,*,"","","","Extension {[]} {[]}
","Additional content defined by implementations","May be used to represent additional information that is not part of the basic definition of the element. To make the use of extensions safe and manageable, there is a strict set of governance  applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"","value:url}
","Extensions are always sliced by (at least) url",,"open","Element.extension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"pdlgcSignature.object.qualifyingProperties.unsignedProperties.unsignedSignatureProperties.certificateValues.modifierExtension","pdlgcSignature.object.qualifyingProperties.unsignedProperties.unsignedSignatureProperties.certificateValues.modifierExtension","","extensions
user contentmodifiers","",0,*,"","Y","Y","Extension {[]} {[]}
","Extensions that cannot be ignored even if unrecognized","May be used to represent additional information that is not part of the basic definition of the element and that modifies the understanding of the element in which it is contained and/or the understanding of the containing element's descendants. Usually modifier elements provide negation or qualification. To make the use of extensions safe and manageable, there is a strict set of governance applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension. Applications processing a resource are required to check for modifier extensions.

Modifier extensions SHALL NOT change the meaning of any elements on Resource or DomainResource (including cannot change the meaning of modifierExtension itself).","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","Modifier extensions allow for extensions that *cannot* be safely ignored to be clearly distinguished from the vast majority of extensions which can be safely ignored.  This promotes interoperability by eliminating the need for implementers to prohibit the presence of extensions. For further information, see the [definition of modifier extensions](http://hl7.org/fhir/R4/extensibility.html#modifierExtension).","","","","","","","",,,,,"",,,,"BackboneElement.modifierExtension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"pdlgcSignature.object.qualifyingProperties.unsignedProperties.unsignedSignatureProperties.certificateValues.encapsulatedX509Certificate","pdlgcSignature.object.qualifyingProperties.unsignedProperties.unsignedSignatureProperties.certificateValues.encapsulatedX509Certificate","","","",1,*,"","","","string {[]} {[]}
","Certificat X.509 de la chaîne (base64 DER)","Certificat X.509 de la chaîne (base64 DER)","","","","","","","","","",,,,,"",,,,"pdlgcSignature.object.qualifyingProperties.unsignedProperties.unsignedSignatureProperties.certificateValues.encapsulatedX509Certificate",1,*,"",""
"pdlgcSignature.object.qualifyingProperties.unsignedProperties.unsignedSignatureProperties.revocationValues","pdlgcSignature.object.qualifyingProperties.unsignedProperties.unsignedSignatureProperties.revocationValues","","","",0,1,"","","","BackboneElement {[]} {[]}
","Données de révocation (XAdES-LT). Réponses OCSP ou listes CRL embarquées dans la signature.","Données de révocation (XAdES-LT). Réponses OCSP ou listes CRL embarquées dans la signature.","","","","","","","","","",,,,,"",,,,"pdlgcSignature.object.qualifyingProperties.unsignedProperties.unsignedSignatureProperties.revocationValues",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"pdlgcSignature.object.qualifyingProperties.unsignedProperties.unsignedSignatureProperties.revocationValues.id","pdlgcSignature.object.qualifyingProperties.unsignedProperties.unsignedSignatureProperties.revocationValues.id","","","",0,1,"","","","string {[]} {[]}
","Unique id for inter-element referencing","Unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"",""
"pdlgcSignature.object.qualifyingProperties.unsignedProperties.unsignedSignatureProperties.revocationValues.extension","pdlgcSignature.object.qualifyingProperties.unsignedProperties.unsignedSignatureProperties.revocationValues.extension","","extensions
user content","",0,*,"","","","Extension {[]} {[]}
","Additional content defined by implementations","May be used to represent additional information that is not part of the basic definition of the element. To make the use of extensions safe and manageable, there is a strict set of governance  applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"","value:url}
","Extensions are always sliced by (at least) url",,"open","Element.extension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"pdlgcSignature.object.qualifyingProperties.unsignedProperties.unsignedSignatureProperties.revocationValues.modifierExtension","pdlgcSignature.object.qualifyingProperties.unsignedProperties.unsignedSignatureProperties.revocationValues.modifierExtension","","extensions
user contentmodifiers","",0,*,"","Y","Y","Extension {[]} {[]}
","Extensions that cannot be ignored even if unrecognized","May be used to represent additional information that is not part of the basic definition of the element and that modifies the understanding of the element in which it is contained and/or the understanding of the containing element's descendants. Usually modifier elements provide negation or qualification. To make the use of extensions safe and manageable, there is a strict set of governance applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension. Applications processing a resource are required to check for modifier extensions.

Modifier extensions SHALL NOT change the meaning of any elements on Resource or DomainResource (including cannot change the meaning of modifierExtension itself).","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","Modifier extensions allow for extensions that *cannot* be safely ignored to be clearly distinguished from the vast majority of extensions which can be safely ignored.  This promotes interoperability by eliminating the need for implementers to prohibit the presence of extensions. For further information, see the [definition of modifier extensions](http://hl7.org/fhir/R4/extensibility.html#modifierExtension).","","","","","","","",,,,,"",,,,"BackboneElement.modifierExtension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"pdlgcSignature.object.qualifyingProperties.unsignedProperties.unsignedSignatureProperties.revocationValues.ocspValues","pdlgcSignature.object.qualifyingProperties.unsignedProperties.unsignedSignatureProperties.revocationValues.ocspValues","","","",0,*,"","","","string {[]} {[]}
","Réponses OCSP encodées en base64","Réponses OCSP encodées en base64","","","","","","","","","",,,,,"",,,,"pdlgcSignature.object.qualifyingProperties.unsignedProperties.unsignedSignatureProperties.revocationValues.ocspValues",0,*,"",""
